artist,album,date,week_num,meta_score,user_score
Sufjan Stevens,Illinois,"July 5, 2005",27,90,89
My Morning Jacket,Z,"October 4, 2005",40,90,84
Isolée,Wearemonster,"June 6, 2005",23,89,84
Belle and Sebastian,Push Barman To Open Old Wounds,"May 24, 2005",21,89,88
Lightning Bolt,Hypermagic Mountain,"October 18, 2005",42,88,66
Sleater-Kinney,The Woods,"May 24, 2005",21,88,84
Antony and the Johnsons,I Am A Bird Now,"February 1, 2005",5,88,83
M.I.A.,Arular,"March 22, 2005",12,88,84
Konono No. 1,Congotronics,"September 27, 2005",39,87,72
The Hold Steady,Separation Sunday,"May 3, 2005",18,86,87
Kraftwerk,Minimum-Maximum [Live],"June 7, 2005",23,86,86
The Go! Team,"Thunder, Lightning, Strike","October 4, 2005",40,86,87
LCD Soundsystem,LCD Soundsystem,"February 15, 2005",7,86,80
Okkervil River,Black Sheep Boy,"April 5, 2005",14,86,88
Ry Cooder,Chavez Ravine,"June 14, 2005",24,86,88
Andrew Bird,The Mysterious Production Of Eggs,"February 8, 2005",6,85,88
Bright Eyes,"I'm Wide Awake, It's Morning","January 25, 2005",4,85,81
Kanye West,Late Registration,"August 30, 2005",35,85,84
System Of A Down,Mezmerize,"May 17, 2005",20,85,85
Edan,Beauty And The Beat,"March 29, 2005",13,85,87
The New Pornographers,Twin Cinema,"August 23, 2005",34,85,88
The Go-Betweens,Oceans Apart,"May 3, 2005",18,85,80
Eels,Blinking Lights And Other Revelations,"April 26, 2005",17,85,88
Buck 65,This Right Here Is Buck 65,"January 25, 2005",4,85,85
Richard Hawley,Cole's Corner,"September 6, 2005",36,85,89
Vashti Bunyan,Lookaftering,"October 25, 2005",43,85,81
The Books,Lost And Safe,"April 5, 2005",14,84,86
Spoon,Gimme Fiction,"May 10, 2005",19,84,88
Animal Collective,Feels,"October 18, 2005",42,84,88
Sigur Rós,Takk...,"September 13, 2005",37,84,88
Fiona Apple,Extraordinary Machine,"October 4, 2005",40,84,87
The Earlies,These Were The Earlies,"October 25, 2005",43,84,85
Jamie Lidell,Multiply,"June 28, 2005",26,84,74
Clap Your Hands Say Yeah,Clap Your Hands Say Yeah,"June 28, 2005",26,84,85
Portastatic,Bright Ideas,"August 23, 2005",34,83,83
Six Organs of Admittance,School Of The Flower,"January 25, 2005",4,83,80
Wolf Parade,Apologies To The Queen Mary,"September 27, 2005",39,83,88
Blueprint,1988,"March 29, 2005",13,83,80
Common,Be,"May 24, 2005",21,83,87
Franz Ferdinand,You Could Have It So Much Better,"October 4, 2005",40,83,83
The Mountain Goats,The Sunset Tree,"April 26, 2005",17,83,88
Kano,Home Sweet Home,"June 27, 2005",26,82,85
Broken Social Scene,Broken Social Scene,"October 4, 2005",40,82,84
Iron & Wine,Woman King [EP],"February 22, 2005",8,82,86
Gorillaz,Demon Days,"May 24, 2005",21,82,88
Low,The Great Destroyer,"January 25, 2005",4,82,82
Nickel Creek,Why Should The Fire Die?,"August 9, 2005",32,82,85
Bloc Party,Silent Alarm,"March 22, 2005",12,82,89
The National,Alligator,"April 12, 2005",15,82,88
Xiu Xiu,La Foret,"July 12, 2005",28,82,83
Odd Nosdam,Burner,"June 14, 2005",24,81,88
Kate Bush,Aerial,"November 8, 2005",45,81,89
The White Stripes,Get Behind Me Satan,"June 7, 2005",23,81,83
DangerDoom,The Mouse And The Mask,"October 11, 2005",41,81,86
The Decemberists,Picaresque,"March 22, 2005",12,81,85
Akron/Family & Angels Of Light,Akron/Family & Angels Of Light,"November 8, 2005",45,81,71
Archer Prewitt,Wilderness,"January 25, 2005",4,81,85
Bruce Springsteen,Devils & Dust,"April 26, 2005",17,81,85
