artist,album,date,week_num,meta_score,user_score
Outkast,Stankonia,"October 31, 2000",44,95,88
Primal Scream,XTRMNTR,"May 2, 2000",18,90,88
Aimee Mann,"Bachelor No. 2 (or, the last remains of the dodo)","May 2, 2000",18,89,86
PJ Harvey,"Stories from the City, Stories from the Sea","October 24, 2000",43,88,88
The New Pornographers,Mass Romantic,"November 21, 2000",47,87,88
Steve Earle,Transcendental Blues,"June 6, 2000",23,86,84
Sleater-Kinney,All Hands On The Bad One,"May 2, 2000",18,86,85
Ice-T,Greatest Hits: The Evidence,"August 8, 2000",32,85,0
Smog,Dongs of Sevotion,"April 4, 2000",14,85,86
Amon Tobin,Supermodified,"May 16, 2000",20,85,88
David Holmes,Bow Down To The Exit Sign,"July 21, 2000",29,84,88
Super Furry Animals,Mwng,"June 20, 2000",25,84,86
Godspeed You! Black Emperor,Lift Your Skinny Fists Like Antennas to Heaven,"September 12, 2000",37,84,89
Lambchop,Nixon,"February 8, 2000",6,84,68
Yo La Tengo,And Then Nothing Turned Itself Inside-Out,"February 22, 2000",8,83,86
Shelby Lynne,I Am Shelby Lynne,"January 25, 2000",4,83,88
Laurent Garnier,Unreasonable Behavior,"October 17, 2000",42,83,86
Joseph Arthur,Come to Where I'm From,"April 11, 2000",15,83,83
Billy Bragg & Wilco,Mermaid Avenue Vol. II,"May 30, 2000",22,82,77
Arab Strap,Mad for Sadness,"July 4, 2000",27,82,0
Dave Alvin,Public Domain: Songs From the Wild Land,"August 15, 2000",33,82,80
The Apples In Stereo,Discovery of a World Inside the Moone,"April 18, 2000",16,82,78
Modest Mouse,The Moon & Antarctica,"June 13, 2000",24,82,89
Laika,Good Looking Blues,"April 18, 2000",16,82,0
Elliott Smith,Figure 8,"April 18, 2000",16,81,88
Grandaddy,The Sophtware Slump,"November 7, 2000",45,81,88
Broadcast,The Noise Made By People,"April 18, 2000",16,81,82
Cat Power,The Covers Record,"March 21, 2000",12,81,83
Radiohead,Kid A,"October 3, 2000",40,80,89
Madonna,Music,"September 19, 2000",38,80,86
David Sylvian,Everything & Nothing,"November 7, 2000",45,80,78
Wu-Tang Clan,"The ""W""","November 21, 2000",47,80,82
Erykah Badu,Mama's Gun,"November 21, 2000",47,80,89
Bettie Serveert,Private Suit,"September 5, 2000",36,80,0
Damon & Naomi,With Ghost,"September 5, 2000",36,80,0
Saint Etienne,Sound of Water,"June 6, 2000",23,80,72
Johnny Cash,American III: Solitary Man,"October 17, 2000",42,80,87
The Dandy Warhols,Thirteen Tales From Urban Bohemia,"August 1, 2000",31,80,86
U2,All That You Can't Leave Behind,"October 31, 2000",44,79,82
Roni Size/Reprazent,In The Mode,"October 24, 2000",43,79,0
Nelly Furtado,"Whoa, Nelly!","October 24, 2000",43,79,88
Trembling Blue Stars,Broken By Whispers,"March 7, 2000",10,78,0
Rage Against the Machine,Renegades,"December 5, 2000",49,78,84
Rancid,Rancid [2000],"August 1, 2000",31,78,89
Sade,Lovers Rock,"November 14, 2000",46,78,88
Eminem,The Marshall Mathers LP,"May 23, 2000",21,78,90
Arab Strap,Elephant Shoe,"June 6, 2000",23,78,0
Badly Drawn Boy,The Hour of Bewilderbeast,"October 3, 2000",40,78,87
The Go-Betweens,Friends of Rachel Worth,"September 19, 2000",38,77,80
Underworld,"Everything, Everything","September 12, 2000",37,77,87
Beenie Man,Art and Life,"July 11, 2000",28,77,0
Jurassic 5,Quality Control,"June 6, 2000",23,77,82
Air,Original Motion Picture Score for The Virgin Suicides,"February 29, 2000",9,77,84
John Wesley Harding,The Confessions of St. Ace,"August 29, 2000",35,77,83
Steely Dan,Two Against Nature,"February 29, 2000",9,77,84
At the Drive-In,Relationship Of Command,"September 12, 2000",37,77,88
Mojave 3,Excuses for Travelers,"September 5, 2000",36,77,80
Thievery Corporation,The Mirror Conspiracy,"August 22, 2000",34,76,86
Paul Simon,You're the One,"October 3, 2000",40,76,81
Poe,Haunted,"October 31, 2000",44,76,88
A Guy Called Gerald,Essence,"August 29, 2000",35,76,0
Björk,SelmaSongs: Music from the Motion Picture Dancer in the Dark,"September 19, 2000",38,76,85
XTC,"Wasp Star (Apple Venus, Pt. 2)","May 23, 2000",21,75,87
The Sea and Cake,Oui,"October 3, 2000",40,75,78
Xzibit,Restless,"December 12, 2000",50,75,88
Dwight Yoakam,Tomorrow's Sounds Today,"October 31, 2000",44,75,82
The The,NakedSelf,"February 29, 2000",9,75,74
De La Soul,Art Official Intelligence (Mosaic Thump),"August 8, 2000",32,75,86
R.L. Burnside,Wish I Was In Heaven Sitting Down,"October 24, 2000",43,75,0
Mystikal,Let's Get Ready,"October 10, 2000",41,74,0
Morphine,The Night,"February 1, 2000",5,74,78
Gomez,Abandoned Shopping Trolley Hotline,"October 10, 2000",41,74,82
The Black Eyed Peas,Bridging the Gap,"September 26, 2000",39,74,69
LL Cool J,G.O.A.T. Featuring James T. Smith: The Greatest of All Time,"August 22, 2000",34,73,68
Blonde Redhead,Melody of Certain Damaged Lemons,"June 6, 2000",23,73,84
Emmylou Harris,Red Dirt Girl,"September 12, 2000",37,73,88
Patti Smith,Gung Ho,"March 21, 2000",12,73,86
Pole,3,"June 20, 2000",25,73,0
Neil Young,Silver & Gold,"April 25, 2000",17,73,76
J. Mascis & the Fog,More Light,"October 24, 2000",43,73,0
B.T.,Movement In Still Life,"June 6, 2000",23,73,77
Deftones,White Pony,"June 20, 2000",25,72,89
Monaco,Monaco,"August 21, 2000",34,72,81
Sunny Day Real Estate,The Rising Tide,"June 20, 2000",25,72,86
Dusty Trails,Dusty Trails,"May 9, 2000",19,72,0
Britney Spears,Oops!... I Did It Again,"May 16, 2000",20,72,79
Coldplay,Parachutes,"November 7, 2000",45,72,87
Marilyn Manson,Holy Wood (In the Shadow of the Valley of Death),"November 14, 2000",46,72,89
Green Day,Warning,"October 3, 2000",40,72,83
Tom Tom Club,"The Good, the Bad, and the Funky","September 12, 2000",37,71,75
Spring Heel Jack,Disappeared,"August 22, 2000",34,71,0
R. Kelly,TP-2.com,"November 7, 2000",45,71,69
