artist,album,date,week_num,meta_score,user_score
Brian Wilson,SMiLE,"September 28, 2004",40,97,79
Loretta Lynn,Van Lear Rose,"April 27, 2004",18,97,84
Madvillain,Madvillainy,"March 23, 2004",13,93,88
Dizzee Rascal,Boy In Da Corner,"January 20, 2004",4,92,88
The Streets,A Grand Don't Come For Free,"May 18, 2004",21,91,79
Candi Staton,Candi Staton,"February 24, 2004",9,90,86
Arcade Fire,Funeral,"September 14, 2004",38,90,89
John Cale,HoboSapiens,"September 7, 2004",37,89,82
Junior Boys,Last Exit,"September 21, 2004",39,89,82
Dungen,Ta Det Lugnt,"June 21, 2004",26,88,86
Elliott Smith,From A Basement On The Hill,"October 19, 2004",43,88,89
Devendra Banhart,Rejoicing In The Hands,"May 4, 2004",19,88,84
Nick Cave & the Bad Seeds,Abattoir Blues / The Lyre Of Orpheus,"October 26, 2004",44,88,88
Kanye West,College Dropout,"February 10, 2004",7,87,83
Dizzee Rascal,Showtime,"September 14, 2004",38,87,79
Drive-By Truckers,The Dirty South,"August 24, 2004",35,87,88
Jim Guthrie,"Now, More Than Ever","June 1, 2004",23,87,88
Franz Ferdinand,Franz Ferdinand,"March 9, 2004",11,87,86
The Sadies,Favourite Colours,"August 24, 2004",35,87,86
Sufjan Stevens,Seven Swans,"March 16, 2004",12,87,88
M83,"Dead Cities, Red Seas & Lost Ghosts","July 27, 2004",31,86,89
Jill Scott,Beautifully Human: Words And Sounds Vol. 2,"August 31, 2004",36,86,89
The Futureheads,The Futureheads,"October 26, 2004",44,86,87
Cee Lo Green,Cee-Lo Green Is The Soul Machine,"March 2, 2004",10,86,86
Murs,Murs 3:16 The 9th Edition,"March 23, 2004",13,85,87
Mark Lanegan Band,Bubblegum,"August 10, 2004",33,85,87
The Fall,The Real New Fall L.P. (Formerly Country On The Click),"June 15, 2004",25,85,86
The Blood Brothers,Crimes,"October 12, 2004",42,85,88
Various Artists,Left Of The Dial: Dispatches From The '80s Underground,"October 12, 2004",42,85,78
Björk,Medulla,"August 31, 2004",36,84,87
Comets On Fire,Blue Cathedral,"July 27, 2004",31,84,71
Iron & Wine,Our Endless Numbered Days,"March 23, 2004",13,84,88
David Holmes,Ocean's Twelve OST,"December 7, 2004",50,84,79
Mission of Burma,ONoffON,"May 4, 2004",19,84,85
Ghostface Killah,The Pretty Toney Album,"April 20, 2004",17,84,83
Elbow,Cast Of Thousands,"January 27, 2004",5,84,86
The Eighties Matchbox B-Line Disaster,The Royal Society,"October 25, 2004",44,84,89
Ikara Colt,Modern Apprentice,"June 7, 2004",24,84,88
Les Savy Fav,Inches,"April 20, 2004",17,84,89
Oneida,Secret Wars,"January 20, 2004",4,83,80
Lali Puna,Faking The Books,"April 20, 2004",17,83,82
Animal Collective,Sung Tongs,"June 1, 2004",23,83,87
Jolie Holland,Escondida,"April 27, 2004",18,83,84
Modest Mouse,Good News For People Who Love Bad News,"April 6, 2004",15,83,88
Adem,Homesongs,"July 27, 2004",31,83,86
Sam Phillips,A Boot And A Shoe,"April 27, 2004",18,83,87
Jason Molina,Pyramid Electric Co.,"January 20, 2004",4,82,77
Joseph Arthur,Our Shadows Will Remain,"October 12, 2004",42,82,87
Devendra Banhart,Niño Rojo,"September 21, 2004",39,82,80
Death from Above 1979,"You're A Woman, I'm A Machine","October 26, 2004",44,82,90
David Kilgour,Frozen Orange,"August 24, 2004",35,82,0
90 Day Men,Panda Park,"February 24, 2004",9,82,0
Los Lobos,The Ride,"May 4, 2004",19,82,83
American Music Club,Love Songs For Patriots,"October 12, 2004",42,82,80
The Delgados,Universal Audio,"September 28, 2004",40,82,82
The Good Life,Album Of The Year,"August 10, 2004",33,82,88
Fennesz,Venice,"March 22, 2004",13,82,80
Trash Can Sinatras,Weightlifting,"August 31, 2004",36,81,88
Cut Copy,Bright Like Neon Love,"May 18, 2004",21,81,88
Beans,Now Soon Someday [EP],"March 2, 2004",10,81,0
The Black Keys,Rubber Factory,"September 7, 2004",37,81,87
Scissor Sisters,Scissor Sisters,"July 27, 2004",31,81,89
Wilco,a ghost is born,"June 22, 2004",26,81,88
MF Doom,MM..Food,"November 16, 2004",47,81,88
The Icarus Line,Penance Soiree,"May 4, 2004",19,81,84
Lambchop,Aw C'Mon,"February 17, 2004",8,80,82
Neko Case,The Tigers Have Spoken,"November 9, 2004",46,80,82
RJD2,Since We Last Spoke,"May 18, 2004",21,80,88
Alan Jackson,What I Do,"September 7, 2004",37,80,82
Xiu Xiu,Fabulous Muscles,"February 17, 2004",8,80,88
The Elected,Me First,"February 3, 2004",6,80,86
Nas,Street's Disciple,"November 30, 2004",49,80,84
A.C. Newman,The Slow Wonder,"June 8, 2004",24,80,86
The Libertines,The Libertines,"August 31, 2004",36,80,88
The Von Bondies,Pawn Shoppe Heart,"March 9, 2004",11,80,88
De La Soul,The Grind Date,"October 5, 2004",41,80,77
The Dillinger Escape Plan,Miss Machine,"July 20, 2004",30,80,86
Secret Machines,Now Here Is Nowhere,"May 18, 2004",21,80,86
Interpol,Antics,"September 28, 2004",40,80,89
Low,A Lifetime Of Temporary Relief,"July 20, 2004",30,80,0
Willard Grant Conspiracy,Regard The End,"February 17, 2004",8,80,0
Rogue Wave,Out Of The Shadow,"July 13, 2004",29,79,75
Danger Mouse,The Grey Album,"February 3, 2004",6,79,82
TV on the Radio,"Desperate Youth, Blood Thirsty Babes","March 9, 2004",11,79,83
Ted Leo & The Pharmacists,Shake The Sheets,"October 19, 2004",43,79,86
Ron Sexsmith,Retriever,"April 6, 2004",15,79,84
The New Year,The End Is Near,"May 18, 2004",21,79,80
Hayden,Elk-Lake Serenade,"May 18, 2004",21,79,81
Lambchop,"No, You C'Mon","February 17, 2004",8,79,0
The Dears,No Cities Left,"October 12, 2004",42,79,87
Jean Grae,This Week,"September 21, 2004",39,79,84
U2,How To Dismantle An Atomic Bomb,"November 23, 2004",48,79,72
Giant Sand,Is All Over... The Map,"September 14, 2004",38,79,78
PJ Harvey,Uh Huh Her,"June 8, 2004",24,79,74
Nellie McKay,Get Away From Me,"February 10, 2004",7,79,87
Destroyer,Your Blues,"March 9, 2004",11,79,86
Willy Mason,Where The Humans Eat,"October 12, 2004",42,79,88
Green Day,American Idiot,"September 21, 2004",39,79,89
Magnetic Fields,i,"May 4, 2004",19,79,88
Skinny Puppy,The Greater Wrong Of The Right,"May 25, 2004",22,79,78
Psapp,Tiger My Friend,"November 2, 2004",45,78,87
Of Montreal,Satanic Panic In The Attic,"April 6, 2004",15,78,88
David Byrne,Grown Backwards,"March 16, 2004",12,78,86
Rufus Wainwright,Want Two,"November 16, 2004",47,78,83
Thalia Zedek,Trust Not Those In Whom Without Some Touch Of Madness,"September 14, 2004",38,78,0
The Mendoza Line,Fortune,"August 10, 2004",33,78,0
Division Of Laura Lee,Das Not Compute,"May 11, 2004",20,78,0
The Walkmen,Bows & Arrows,"February 3, 2004",6,78,88
The Divine Comedy,Absent Friends,"May 4, 2004",19,78,89
Blonde Redhead,Misery Is A Butterfly,"March 23, 2004",13,78,88
Jim White,Drill A Hole In That Substrate And Tell Me What You See,"June 8, 2004",24,78,84
Tom Waits,Real Gone,"October 5, 2004",41,78,89
McLusky,The Difference Between Me And You Is That I'm Not On Fire,"May 18, 2004",21,78,83
The Hold Steady,Almost Killed Me,"April 20, 2004",17,78,82
Lisa Gerrard & Patrick Cassidy,Immortal Memory,"January 20, 2004",4,78,0
Electrelane,The Power Out,"February 3, 2004",6,78,82
John Vanderslice,Cellar Door,"January 20, 2004",4,78,60
Radian,Juxtaposition,"August 24, 2004",35,78,0
The Hives,Tyrannosaurus Hives,"July 20, 2004",30,78,86
Ghost,Hypnotic Underworld,"February 3, 2004",6,78,83
Masta Ace,A Long Hot Summer,"August 3, 2004",32,78,85
On! Air! Library!,On! Air! Library!,"April 6, 2004",15,78,0
Sondre Lerche,Two Way Monologue,"March 9, 2004",11,78,87
Ambulance Ltd,Ambulance Ltd,"March 23, 2004",13,78,89
Mirah,C'Mon Miracle,"May 4, 2004",19,77,86
Tift Merritt,Tambourine,"August 24, 2004",35,77,80
Sonic Youth,Sonic Nurse,"June 8, 2004",24,77,89
Grant-Lee Phillips,Virginia Creeper,"February 24, 2004",9,77,0
The Mountain Goats,We Shall All Be Healed,"February 3, 2004",6,77,86
Poster Children,No More Songs About Sleep And Fire,"January 27, 2004",5,77,0
Richard Buckner,Dents And Shells,"October 12, 2004",42,77,79
Onelinedrawing,The Volunteers,"March 23, 2004",13,77,82
Stereolab,Margerine Eclipse,"January 27, 2004",5,77,87
Mekons,Punk Rock,"January 20, 2004",4,77,0
Nirvana,With The Lights Out,"November 23, 2004",48,76,77
Jesse Malin,The Heat,"June 29, 2004",27,76,76
Martina Topley-Bird,Anything,"July 27, 2004",31,76,80
The Coral,Magic & Medicine,"February 10, 2004",7,76,84
Juana Molina,Tres Cosas,"May 4, 2004",19,76,80
Panda Bear,Young Prayer,"September 28, 2004",40,76,82
All Night Radio,Spirit Stereo Frequency,"February 17, 2004",8,76,83
Windsor For The Derby,We Fight Til Death,"August 17, 2004",34,76,0
Jadakiss,Kiss Of Death,"June 22, 2004",26,76,75
Air,Talkie Walkie,"January 27, 2004",5,75,85
k-os,Joyful Rebellion,"September 21, 2004",39,75,88
Call & Response,Winds Take No Shape,"June 8, 2004",24,75,0
!!! [Chik Chik Chik],Louden Up Now,"June 8, 2004",24,75,86
Savath & Savalas,Apropa't,"January 27, 2004",5,75,0
The Concretes,The Concretes,"June 29, 2004",27,75,85
Rilo Kiley,More Adventurous,"August 17, 2004",34,75,87
Mouse on Mars,Radical Connector,"August 24, 2004",35,75,0
Wagon Christ,Sorry I Make You Lush,"July 13, 2004",29,75,0
The Cure,The Cure,"June 29, 2004",27,75,76
Ken Stringfellow,Soft Commands,"July 13, 2004",29,75,82
The Anomoanon,Joji,"November 2, 2004",45,75,76
Ministry,Houses of the Molé,"June 22, 2004",26,75,74
The Bad Plus,Give,"March 9, 2004",11,75,80
OOIOO,Kila Kila Kila,"February 17, 2004",8,75,0
Mice Parade,Obrigado Saudade,"January 27, 2004",5,75,0
Rachael Yamagata,Happenstance,"June 8, 2004",24,74,88
Taking Back Sunday,Where You Want To Be,"July 27, 2004",31,74,81
Juliana Hatfield,In Exile Deo,"May 18, 2004",21,74,0
Norah Jones,Feels Like Home,"February 10, 2004",7,74,78
Automato,Automato,"April 20, 2004",17,74,80
Luna,Rendezvous,"October 26, 2004",44,74,82
cLOUDDEAD,Ten,"March 16, 2004",12,74,86
Deerhoof,Milk Man,"March 9, 2004",11,74,89
Patti Smith,trampin',"April 27, 2004",18,74,83
Califone,Heron King Blues,"January 20, 2004",4,74,88
Robyn Hitchcock,Spooked,"October 5, 2004",41,74,75
Beta Band,Heroes To Zeros,"May 4, 2004",19,74,85
Squarepusher,Ultravisitor,"March 9, 2004",11,74,89
Steve Earle,The Revolution Starts Now,"August 24, 2004",35,74,70
Ben Kweller,On My Way,"April 6, 2004",15,74,85
Camera Obscura,Underachievers Please Try Harder,"January 20, 2004",4,74,72
Leonard Cohen,Dear Heather,"October 26, 2004",44,74,85
Phoenix,Alphabetical,"July 27, 2004",31,74,78
The Veils,The Runaway Found,"April 20, 2004",17,74,87
Alison Krauss & Union Station,Lonely Runs Both Ways,"November 23, 2004",48,74,87
Erick Sermon,Chilltown New York,"June 22, 2004",26,74,0
Jay Farrar,"Stone, Steel & Bright Lights","June 8, 2004",24,74,78
Pan Sonic,Kesto (234.48:4),"May 18, 2004",21,74,70
Colder,Again,"April 6, 2004",15,74,0
Eagles of Death Metal,Peace Love Death Metal,"March 23, 2004",13,73,81
Snow Patrol,Final Straw,"March 30, 2004",14,73,86
Pinback,Summer In Abaddon,"October 12, 2004",42,73,88
French Kicks,Trial Of The Century,"May 4, 2004",19,73,77
Kimya Dawson,Hidden Vagenda,"October 5, 2004",41,73,87
The Silent League,"The Orchestra, Sadly, Has Refused","March 30, 2004",14,73,0
Miss Kittin,I Com,"June 1, 2004",23,73,68
Felix Da Housecat,Devin Dazzle And The Neon Fever,"May 25, 2004",22,73,87
The Citizens,Are We There Yet?,"September 1, 2004",36,73,89
Guided by Voices,Half Smiles Of The Decomposed,"August 24, 2004",35,73,76
Lone Pigeon,Schoozzzmmii,"April 6, 2004",15,73,0
The Paper Chase,God Bless Your Black Heart,"June 8, 2004",24,73,80
Jimmy Eat World,Futures,"October 19, 2004",43,73,85
The Zutons,Who Killed The Zutons,"October 19, 2004",43,73,84
Brandy,Afrodisiac,"June 29, 2004",27,73,89
Now It's Overhead,Fall Back Open,"March 9, 2004",11,73,0
Mandarin,Fast Future Present,"September 7, 2004",37,72,0
The Charlatans UK,Up At The Lake,"May 17, 2004",21,72,87
Ratatat,Ratatat,"April 20, 2004",17,72,83
Probot,Probot,"February 10, 2004",7,72,88
Cam'ron,Purple Haze,"December 7, 2004",50,72,84
Q And Not U,Power,"October 5, 2004",41,72,70
Sally Timms,In The World Of Him,"September 14, 2004",38,72,0
The Faint,Wet From Birth,"September 14, 2004",38,72,80
The Twilight Singers,She Loves You,"August 24, 2004",35,72,83
Young Buck,Straight Outta Ca$hville,"August 24, 2004",35,72,77
Prince,Musicology,"April 20, 2004",17,72,70
Muse,Absolution,"March 23, 2004",13,72,87
Blockhead,Music By Cavelight,"March 23, 2004",13,72,83
Morrissey,You Are The Quarry,"May 18, 2004",21,72,87
The Roots,The Tipping Point,"July 13, 2004",29,72,79
The Thermals,Fuckin A,"May 18, 2004",21,72,0
Chromeo,She's In Control,"February 17, 2004",8,72,84
Tanya Donelly,Whiskey Tango Ghosts,"July 27, 2004",31,72,85
To Rococo Rot,Hotel Morgen,"May 18, 2004",21,72,0
Kings Of Convenience,Riot On An Empty Street,"July 27, 2004",31,71,88
The Reverend Horton Heat,Revival,"June 29, 2004",27,71,0
The Hidden Cameras,Mississauga Goddam,"October 12, 2004",42,71,76
Br. Danielson,Brother Is To Son,"June 8, 2004",24,71,88
El-P,High Water (Mark),"March 9, 2004",11,71,89
Lou Reed,Animal Serenade,"March 23, 2004",13,71,87
Usher,Confessions,"March 23, 2004",13,71,80
Viktor Vaughn,Venomous Villain [VV:2],"August 3, 2004",32,71,85
EinstÃ¼rzende Neubauten,Perpetuum Mobile,"February 10, 2004",7,71,0
The Soft Pink Truth,Do You Want New Wave Or Do You Want The Soft Pink Truth?,"November 2, 2004",45,71,78
Elvis Costello,The Delivery Man,"September 21, 2004",39,71,86
Royal City,Little Heart's Ease,"June 8, 2004",24,71,0
Gomez,Split The Difference,"May 18, 2004",21,71,88
Mum,Summer Make Good,"May 4, 2004",19,71,74
Allison Moorer,The Duel,"April 13, 2004",16,71,86
The Album Leaf,In A Safe Place,"June 22, 2004",26,71,71
Beastie Boys,To The 5 Boroughs,"June 15, 2004",25,71,76
Pedro the Lion,Achilles Heel,"May 25, 2004",22,71,81
Black Dice,Creature Comforts,"June 22, 2004",26,71,60
Old 97's,Drag It Up,"July 27, 2004",31,71,82
Gwen Stefani,"Love, Angel, Music, Baby","November 23, 2004",48,71,85
Gary Jules,Trading Snake Oil For Wolftickets,"March 23, 2004",13,71,0
Broken Social Scene,Bee Hives,"March 23, 2004",13,70,69
Jem,Finally Woken,"March 23, 2004",13,70,83
Elton John,Peachtree Road,"November 9, 2004",46,70,87
The Cooper Temple Clause,Kick Up The Fire And Let The Flames Break Loose,"February 24, 2004",9,70,87
The Polyphonic Spree,Together We're Heavy,"July 13, 2004",29,70,78
Pink Grease,This Is For Real,"June 15, 2004",25,70,0
The Helio Sequence,Love And Distance,"June 8, 2004",24,70,78
Wolf Eyes,Burned Mind,"September 28, 2004",40,70,63
The Donnas,Gold Medal,"October 26, 2004",44,70,85
Delays,Faded Seaside Glamour,"May 18, 2004",21,70,87
John Frusciante,Shadows Collide With People,"February 24, 2004",9,70,88
Slipknot,Vol 3: (The Subliminal Verses),"May 25, 2004",22,70,84
Phish,Undermind,"June 15, 2004",25,70,57
Bad Religion,The Empire Strikes First,"June 8, 2004",24,70,84
Tegan and Sara,So Jealous,"September 14, 2004",38,70,86
Matthew Sweet,Living Things,"September 7, 2004",37,70,80
k.d. lang,Hymns Of The 49th Parallel,"July 27, 2004",31,70,88
Seachange,Lay Of The Land,"April 6, 2004",15,70,0
Lostprophets,Start Something,"February 3, 2004",6,70,87
The Finn Brothers,Everyone Is Here,"August 24, 2004",35,70,89
The Fiery Furnaces,Blueberry Boat,"July 13, 2004",29,70,84
Ludacris,The Red Light District,"December 7, 2004",50,70,79
Matt Pond,Emblems,"May 18, 2004",21,70,89
Silkworm,It'll Be Cool,"September 14, 2004",38,70,0
Joan of Arc,"Joan Of Arc, Dick Cheney, Mark Twain...","August 24, 2004",35,70,86
The Get Up Kids,Guilt Show,"March 2, 2004",10,70,84
Indigo Girls,All That We Let In,"February 17, 2004",8,69,88
Elf Power,Walking With The Beggar Boys,"April 6, 2004",15,69,0
Frausdots,"Couture, Couture, Couture","September 28, 2004",40,69,0
The Cure,"Join The Dots: B-Sides And Rarities, 1978-2001","January 27, 2004",5,69,85
Blues Explosion,Damage,"September 28, 2004",40,69,0
Two Lone Swordsmen,From The Double Gone Chapel,"June 1, 2004",23,69,84
Orbital,Blue Album,"August 10, 2004",33,69,80
Hanson,Underneath,"April 20, 2004",17,69,89
Frank Black,Frank Black Francis,"October 12, 2004",42,69,0
Beenie Man,Back To Basics,"July 13, 2004",29,69,87
Hope Of The States,Lost Riots,"October 5, 2004",41,69,84
Northern State,All City,"August 17, 2004",34,69,50
Aerosmith,Honkin' On Bobo,"March 30, 2004",14,69,80
Melissa Etheridge,Lucky,"February 10, 2004",7,69,79
Styrofoam,Nothing's Lost,"November 30, 2004",49,68,80
John Frusciante,The Will To Death,"June 22, 2004",26,68,89
N.E.R.D,Fly Or Die,"March 23, 2004",13,68,75
Eric Clapton,Me & Mr Johnson,"March 30, 2004",14,68,51
Nancy Sinatra,Nancy Sinatra,"September 28, 2004",40,68,80
Camper Van Beethoven,New Roman Times,"October 12, 2004",42,68,83
Tortoise,It's All Around You,"April 6, 2004",15,68,79
Zero 7,When It Falls,"March 2, 2004",10,68,76
William Shatner,Has Been,"October 5, 2004",41,68,89
Angie Stone,Stone Love,"July 6, 2004",28,68,70
Brand Nubian,Fire In The Hole,"August 10, 2004",33,68,0
The Church,Forget Yourself,"February 3, 2004",6,68,82
Sigur Rós,Von,"October 26, 2004",44,68,72
Nelly,Sweat,"September 14, 2004",38,67,71
Memphis,I Dreamed We Fell Apart,"September 21, 2004",39,67,0
Lamb,Between Darkness & Wonder,"February 24, 2004",9,67,85
Midnight Movies,Midnight Movies,"August 31, 2004",36,67,81
Diana Krall,The Girl In The Other Room,"April 27, 2004",18,67,72
Anita Baker,My Everything,"September 7, 2004",37,67,72
Ani DiFranco,Educated Guess,"January 20, 2004",4,67,69
The Killers,Hot Fuss,"June 15, 2004",25,66,85
UNKLE,Never Never Land,"October 26, 2004",44,66,81
LL Cool J,The DEFinition,"August 31, 2004",36,66,72
Manic Street Preachers,Lifeblood,"November 1, 2004",45,66,79
Simple Plan,Still Not Getting Any,"October 26, 2004",44,66,54
Lloyd Banks,The Hunger For More,"June 29, 2004",27,66,78
Twista,Kamikaze,"January 27, 2004",5,66,74
Statistics,Leave Your Name,"January 20, 2004",4,66,82
Incubus,A Crow Left Of The Murder,"February 3, 2004",6,66,82
Talib Kweli,The Beautiful Struggle,"September 28, 2004",40,66,77
R. Kelly,Happy People / U Saved Me,"August 24, 2004",35,66,78
Clinic,Winchester Cathedral,"August 24, 2004",35,66,0
I Am The World Trade Center,The Cover Up,"June 29, 2004",27,66,0
Rachel Goswell,Waves Are Universal,"June 22, 2004",26,66,84
Broken Spindles,Fulfilled/Complete,"May 4, 2004",19,66,0
The Fever,Red Bedroom,"May 18, 2004",21,66,0
Kinski,Don't Climb On And Take The Holy Water,"May 4, 2004",19,66,0
Phantom Planet,Phantom Planet,"January 6, 2004",2,66,89
Handsome Boy Modeling School,White People,"November 9, 2004",46,66,82
Le Tigre,This Island,"October 19, 2004",43,66,75
The Cardigans,Long Gone Before Daylight,"May 25, 2004",22,65,85
Afrika Bambaataa,Dark Matter: Moving At The Speed Of Light,"October 26, 2004",44,65,0
Earlimart,Treble & Tremble,"September 28, 2004",40,65,85
Trans Am,Liberation,"February 17, 2004",8,65,0
Fantômas,Delirium Cordia,"January 27, 2004",5,65,86
Sahara Hotnights,Kiss & Tell,"July 27, 2004",31,65,87
These Arms Are Snakes,Oxeneers Or The Lion Sleeps When Its Antelope Go,"September 21, 2004",39,65,78
Chicks On Speed,99 Cents,"November 2, 2004",45,65,0
Avril Lavigne,Under My Skin,"May 25, 2004",22,65,88
Mary Lou Lord,Baby Blue,"March 9, 2004",11,65,0
"Volcano, I'm Still Excited!!","Volcano, I'm Still Excited!!","February 17, 2004",8,65,0
Velvet Revolver,Contraband,"June 8, 2004",24,65,80
The Sunshine Fix,Green Imagination,"August 17, 2004",34,65,0
Tears For Fears,Everybody Loves A Happy Ending,"September 14, 2004",38,65,89
Beans,Shock City Maverick,"October 19, 2004",43,65,76
Razorlight,Up All Night,"October 26, 2004",44,65,74
Joss Stone,Mind Body & Soul,"September 28, 2004",40,64,71
The Used,In Love And Death,"September 28, 2004",40,64,85
Liars,"They Were Wrong, So We Drowned","February 24, 2004",9,64,81
Eminem,Encore,"November 12, 2004",46,64,75
The X-Ecutioners,Revolutions,"June 8, 2004",24,63,0
Bumblebeez 81,Printz,"May 25, 2004",22,63,0
Macha,Forget Tomorrow,"August 3, 2004",32,63,0
Sum 41,Chuck,"October 12, 2004",42,63,89
Mobb Deep,Amerikaz Nightmare,"August 10, 2004",33,63,67
Athlete,Vehicles & Animals,"May 18, 2004",21,63,74
Blondie,The Curse Of Blondie,"April 6, 2004",15,63,79
Snoop Dogg,R&G (Rhythm & Gangsta): The Masterpiece,"November 16, 2004",47,63,73
Mono,"Walking Cloud And Deep Red Sky, Flag Fluttered And The Sun Shined","October 5, 2004",41,62,85
The Coral,Nightfreak And The Sons Of Becker [EP],"January 26, 2004",5,62,72
Preston School Of Industry,Monsoon,"February 17, 2004",8,62,0
The Thrills,Let's Bottle Bohemia,"September 14, 2004",38,62,83
Auf Der Maur,Auf Der Maur,"June 1, 2004",23,62,72
Mull Historical Society,This Is Hope,"July 19, 2004",30,62,0
Kylie Minogue,Body Language,"February 10, 2004",7,62,76
Cypress Hill,Till Death Do Us Part,"March 23, 2004",13,62,80
Dilated Peoples,Neighborhood Watch,"April 6, 2004",15,62,67
The (International) Noise Conspiracy,Armed Love,"July 26, 2004",31,62,83
Nelly,Suit,"September 14, 2004",38,62,71
A Perfect Circle,eMOTIVe,"November 2, 2004",45,62,66
Sparta,Porcelain,"July 13, 2004",29,62,78
The Hiss,Panic Movement,"March 23, 2004",13,62,0
Tim McGraw,Live Like You Were Dying,"August 24, 2004",35,61,74
The Goodie Mob,One Monkey Don't Stop No Show,"June 29, 2004",27,61,47
The Catheters,Howling... It Grows And Grows!!!,"May 18, 2004",21,61,0
The Orb,Bicycles & Tricycles,"July 13, 2004",29,61,0
Keane,Hopes And Fears,"May 25, 2004",22,61,85
Badly Drawn Boy,One Plus One Is One,"July 27, 2004",31,60,72
George Michael,Patience,"May 18, 2004",21,60,86
Headset,Space Settings,"June 29, 2004",27,60,0
Maritime,Glass Floor,"June 1, 2004",23,60,78
VHS or Beta,Night On Fire,"September 21, 2004",39,60,85
Paul Westerberg,Folker,"September 7, 2004",37,60,81
"Son, Ambulance",Key,"October 26, 2004",44,60,0
Client,City,"September 21, 2004",39,60,0
Chingy,Powerballin',"November 16, 2004",47,59,72
The Special Goodness,Land Air Sea,"January 20, 2004",4,59,0
Mos Def,New Danger,"October 12, 2004",42,59,79
Courtney Love,America's Sweetheart,"February 10, 2004",7,59,70
They Might Be Giants,The Spine,"July 13, 2004",29,59,80
