artist,album,date,week_num,meta_score,user_score
The White Stripes,Elephant,"April 1, 2003",14,92,86
Outkast,Speakerboxxx/The Love Below,"September 23, 2003",39,91,87
Four Tet,Rounds,"May 6, 2003",19,89,84
The Notwist,Neon Golden,"February 25, 2003",9,89,88
The Shins,Chutes Too Narrow,"October 21, 2003",43,88,89
Pernice Brothers,"Yours, Mine & Ours","May 20, 2003",21,88,84
Caribou,Up In Flames,"April 8, 2003",15,88,85
Damien Jurado,Where Shall You Take Me,"March 18, 2003",12,88,84
Drive-By Truckers,Decoration Day,"June 17, 2003",25,87,87
Lucinda Williams,World Without Tears,"April 8, 2003",15,87,89
Emmylou Harris,Stumble Into Grace,"September 23, 2003",39,87,87
Super Furry Animals,Phantom Power,"July 22, 2003",30,87,89
Prefuse 73,One Word Extinguisher,"May 6, 2003",19,86,86
British Sea Power,The Decline Of British Sea Power,"September 9, 2003",37,86,88
Broken Social Scene,You Forgot It In People,"June 3, 2003",23,86,89
Califone,Quicksand / Cradlesnakes,"March 18, 2003",12,86,88
Fountains of Wayne,Welcome Interstate Managers,"June 10, 2003",24,86,82
Calexico,Feast of Wire,"February 18, 2003",8,86,86
Explosions in the Sky,The Earth Is Not A Cold Dead Place,"November 4, 2003",45,86,89
The Books,The Lemon Of Pink,"October 14, 2003",42,86,87
Warren Zevon,The Wind,"August 26, 2003",35,86,89
Bill Frisell,The Intercontinentals,"April 15, 2003",16,86,0
Holopaw,Holopaw,"January 21, 2003",4,85,79
Radiohead,Hail To The Thief,"June 10, 2003",24,85,87
Songs: Ohia,Magnolia Electric Co.,"March 4, 2003",10,85,86
Joe Strummer & The Mescaleros,Streetcore,"October 21, 2003",43,85,85
Mogwai,Happy Songs For Happy People,"June 17, 2003",25,85,87
Nina Nastasia,Run To Ruin,"June 3, 2003",23,85,83
The Wrens,The Meadowlands,"September 9, 2003",37,85,89
Basement Jaxx,Kish Kash,"October 21, 2003",43,85,80
The Handsome Family,Singing Bones,"October 7, 2003",41,85,87
Yeah Yeah Yeahs,Fever To Tell,"April 29, 2003",18,85,82
Cursive,The Ugly Organ,"March 4, 2003",10,85,88
Ted Leo & The Pharmacists,Hearts Of Oak,"February 11, 2003",7,84,88
Rickie Lee Jones,The Evening Of My Best Day,"October 7, 2003",41,84,76
Town & Country,5,"September 9, 2003",37,84,0
Rancid,Indestructible,"August 19, 2003",34,84,85
Vic Chesnutt,Silver Lake,"March 25, 2003",13,84,75
All Girl Summer Fun Band,2,"April 22, 2003",17,84,0
Jay-Z,The Black Album,"November 14, 2003",46,84,87
Original Soundtrack,Lost in Translation OST,"September 9, 2003",37,84,86
Sun Kil Moon,Ghosts Of The Great Highway,"November 4, 2003",45,84,89
Do Make Say Think,Winter Hymn Country Hymn Secret Hymn,"October 7, 2003",41,84,85
Beulah,Yoko,"September 9, 2003",37,84,88
Death Cab for Cutie,Transatlanticism,"October 7, 2003",41,84,89
The Hidden Cameras,The Smell Of Our Own,"May 6, 2003",19,84,85
Wire,Send,"April 28, 2003",18,84,80
The Clientele,The Violet Hour,"July 8, 2003",28,84,89
Jesse Malin,The Fine Art of Self-Destruction,"January 28, 2003",5,84,0
The Decemberists,Her Majesty The Decemberists,"September 9, 2003",37,83,79
Beth Gibbons & Rustin Man,Out of Season,"October 7, 2003",41,83,87
Holly Golightly,Truly She Is None Other,"July 29, 2003",31,83,0
Idlewild,The Remote Part,"March 25, 2003",13,83,87
Talking Heads,Once In A Lifetime,"November 18, 2003",47,83,83
Brooks & Dunn,Red Dirt Road,"July 15, 2003",29,83,83
!!! [Chik Chik Chik],Me & Giuliani Down By the School Yard (A True Story) [EP],"June 3, 2003",23,83,63
Shelby Lynne,Identity Crisis,"September 16, 2003",38,83,76
The Constantines,Shine A Light,"August 19, 2003",34,83,86
Blur,Think Tank,"May 6, 2003",19,83,88
"Bonnie ""Prince"" Billy",Master And Everyone,"January 28, 2003",5,83,88
My Morning Jacket,It Still Moves,"September 9, 2003",37,83,87
Bubba Sparxxx,Deliverance,"September 16, 2003",38,82,85
Matt Elliott,The Mess We Made,"May 13, 2003",20,82,75
The Go-Betweens,Bright Yellow Bright Orange,"February 18, 2003",8,82,85
Crooked Fingers,Red Devil Dawn,"January 21, 2003",4,82,85
Soul Position,8 Million Stories,"October 7, 2003",41,82,88
Dressy Bessy,Dressy Bessy,"August 26, 2003",35,82,79
The Blood Brothers,"Burn Piano Island, Burn","March 18, 2003",12,82,88
Cat Power,You Are Free,"February 18, 2003",8,82,87
Menomena,I Am The Fun Blame Monster,"June 20, 2003",25,82,88
Fruit Bats,Mouthfuls,"April 8, 2003",15,82,70
M. Ward,Transfiguration Of Vincent,"March 18, 2003",12,82,87
The Mars Volta,De-Loused In The Comatorium,"June 24, 2003",26,82,89
The New Pornographers,Electric Version,"May 6, 2003",19,82,87
Richard Hawley,Lowedges,"May 20, 2003",21,82,0
Broadcast,Haha Sound,"August 12, 2003",33,82,88
KaitO,band red,"May 20, 2003",21,82,0
Lightning Bolt,Wonderful Rainbow,"March 4, 2003",10,81,88
Gossip,Movement,"May 6, 2003",19,81,84
The Essex Green,The Long Goodbye,"April 8, 2003",15,81,0
Rachel's,Systems/Layers,"October 7, 2003",41,81,83
AFI,Sing The Sorrow,"March 11, 2003",11,81,89
The Bad Plus,These Are The Vistas,"February 11, 2003",7,81,74
Josh Rouse,1972,"August 26, 2003",35,81,87
Portastatic,Summer Of The Shark,"April 8, 2003",15,81,0
Richard Thompson,The Old Kit Bag,"May 6, 2003",19,81,84
The Coral,The Coral,"March 4, 2003",10,81,84
Stars,Heart,"August 26, 2003",35,80,88
Nada Surf,Let Go,"February 4, 2003",6,80,89
Clearlake,Cedars,"October 21, 2003",43,80,82
Kelis,Tasty,"December 9, 2003",50,80,88
Various Artists,New York Noise,"June 30, 2003",27,80,0
Ms. Dynamite,A Little Deeper,"March 11, 2003",11,80,77
The Dirtbombs,Dangerous Magical Noise,"November 4, 2003",45,80,0
Mull Historical Society,Us,"March 18, 2003",12,80,0
Stephen Malkmus,Pig Lib,"March 18, 2003",12,80,87
The Delgados,Hate,"January 21, 2003",4,80,82
Various Artists,Wig In A Box: Songs From & Inspired By Hedwig & The Angry Inch,"October 28, 2003",44,80,0
Damien Rice,O,"June 10, 2003",24,80,89
Arab Strap,Monday At The Hug & Pint,"April 22, 2003",17,80,83
The Long Winters,When I Pretend To Fall,"May 6, 2003",19,80,83
Starlight Mints,Built On Squares,"May 20, 2003",21,79,75
Dirty Three,She Has No Strings Apollo,"February 18, 2003",8,79,74
The Weakerthans,Reconstruction Site,"August 26, 2003",35,79,87
The Tyde,Twice,"June 17, 2003",25,79,0
The Postal Service,Give Up,"February 18, 2003",8,79,89
Killing Joke,Killing Joke [2003],"August 5, 2003",32,79,88
Zwan,Mary Star of the Sea,"January 28, 2003",5,79,87
Kings of Leon,Youth & Young Manhood,"August 19, 2003",34,79,83
Missy Elliott,This Is Not A Test!,"November 25, 2003",48,79,83
